"Type","Group","SourcePage","SourceUrl","LocalPath"
"page","Writings","https://www.catconnolly.com/writings/categories/sermons/page/4","https://static.wixstatic.com/media/aacaad_8814e0d7bc8e4cfb8f28c555455dcd9f~mv2.jpg","assets/images/writings/aacaad_8814e0d7bc8e4cfb8f28c555455dcd9f~mv2.jpg"
"page","Writings","https://www.catconnolly.com/writings/categories/sermons/page/4","https://static.wixstatic.com/media/aacaad_8a1377850625491982f973974e3f9b8e~mv2.jpg","assets/images/writings/aacaad_8a1377850625491982f973974e3f9b8e~mv2.jpg"
"page","Writings","https://www.catconnolly.com/writings/categories/sermons/page/4","https://static.wixstatic.com/media/aacaad_c36e7d30565e47b99fc8a5e7c1f1a7c7~mv2.jpg","assets/images/writings/aacaad_c36e7d30565e47b99fc8a5e7c1f1a7c7~mv2.jpg"
"page","Writings","https://www.catconnolly.com/writings/categories/sermons/page/4","https://static.wixstatic.com/media/c7d035ba85f6486680c2facedecdcf4d.png","assets/images/shared/social-twitter.png"
"page","Writings","https://www.catconnolly.com/writings/categories/sermons/page/4","https://static.wixstatic.com/media/c8f730948dd845cda5c9ac044c3c2bef.jpg","assets/images/writings/c8f730948dd845cda5c9ac044c3c2bef.jpg"
"page","Writings","https://www.catconnolly.com/writings/categories/sermons/page/5","https://static.wixstatic.com/media/0fdef751204647a3bbd7eaa2827ed4f9.png","assets/images/shared/social-facebook.png"
"page","Writings","https://www.catconnolly.com/writings/categories/sermons/page/5","https://static.wixstatic.com/media/6ea5b4a88f0b4f91945b40499aa0af00.png","assets/images/shared/social-linkedin.png"
"page","Writings","https://www.catconnolly.com/writings/categories/sermons/page/5","https://static.wixstatic.com/media/aacaad_2cd757f15fe64a20ba32c2cbca6b9679~mv2.png","assets/images/branding/site-logo.png"
"page","Writings","https://www.catconnolly.com/writings/categories/sermons/page/5","https://static.wixstatic.com/media/c7d035ba85f6486680c2facedecdcf4d.png","assets/images/shared/social-twitter.png"
"page","Writings","https://www.catconnolly.com/writings/categories/sermons/page/5","https://static.wixstatic.com/media/c8f730948dd845cda5c9ac044c3c2bef.jpg","assets/images/writings/c8f730948dd845cda5c9ac044c3c2bef.jpg"
"page","Writings","https://www.catconnolly.com/writings/categories/sermons/page/5","https://static.wixstatic.com/media/nsplsh_356442395747704a624663~mv2_d_5184_2920_s_4_2.jpg","assets/images/writings/nsplsh_356442395747704a624663~mv2_d_5184_2920_s_4_2.jpg"
